Month2,Day,Time,MD
Jan,1.00,10:34:00,1/1/23
Jan,2.00,10:34:00,1/2/23
Jan,3.00,10:35:00,1/3/23
Jan,4.00,10:35:00,1/4/23
Jan,5.00,10:36:00,1/5/23
Jan,6.00,10:36:00,1/6/23
Jan,7.00,10:37:00,1/7/23
Jan,8.00,10:38:00,1/8/23
Jan,9.00,10:38:00,1/9/23
Jan,10.00,10:39:00,1/10/23
Jan,11.00,10:40:00,1/11/23
Jan,12.00,10:40:00,1/12/23
Jan,13.00,10:41:00,1/13/23
Jan,14.00,10:42:00,1/14/23
Jan,15.00,10:43:00,1/15/23
Jan,16.00,10:43:00,1/16/23
Jan,17.00,10:44:00,1/17/23
Jan,18.00,10:45:00,1/18/23
Jan,19.00,10:46:00,1/19/23
Jan,20.00,10:47:00,1/20/23
Jan,21.00,10:48:00,1/21/23
Jan,22.00,10:49:00,1/22/23
Jan,23.00,10:50:00,1/23/23
Jan,24.00,10:51:00,1/24/23
Jan,25.00,10:52:00,1/25/23
Jan,26.00,10:53:00,1/26/23
Jan,27.00,10:54:00,1/27/23
Jan,28.00,10:55:00,1/28/23
Jan,29.00,10:57:00,1/29/23
Jan,30.00,10:58:00,1/30/23
Jan,31.00,10:59:00,1/31/23
Feb,1.00,11:00:00,2/1/23
Feb,2.00,11:01:00,2/2/23
Feb,3.00,11:03:00,2/3/23
Feb,4.00,11:04:00,2/4/23
Feb,5.00,11:05:00,2/5/23
Feb,6.00,11:06:00,2/6/23
Feb,7.00,11:08:00,2/7/23
Feb,8.00,11:09:00,2/8/23
Feb,9.00,11:10:00,2/9/23
Feb,10.00,11:12:00,2/10/23
Feb,11.00,11:13:00,2/11/23
Feb,12.00,11:14:00,2/12/23
Feb,13.00,11:16:00,2/13/23
Feb,14.00,11:17:00,2/14/23
Feb,15.00,11:18:00,2/15/23
Feb,16.00,11:20:00,2/16/23
Feb,17.00,11:21:00,2/17/23
Feb,18.00,11:23:00,2/18/23
Feb,19.00,11:24:00,2/19/23
Feb,20.00,11:25:00,2/20/23
Feb,21.00,11:27:00,2/21/23
Feb,22.00,11:28:00,2/22/23
Feb,23.00,11:30:00,2/23/23
Feb,24.00,11:31:00,2/24/23
Feb,25.00,11:33:00,2/25/23
Feb,26.00,11:34:00,2/26/23
Feb,27.00,11:36:00,2/27/23
Feb,28.00,11:37:00,2/28/23
Mar,1.00,11:39:00,3/1/23
Mar,2.00,11:40:00,3/2/23
Mar,3.00,11:42:00,3/3/23
Mar,4.00,11:43:00,3/4/23
Mar,5.00,11:45:00,3/5/23
Mar,6.00,11:46:00,3/6/23
Mar,7.00,11:48:00,3/7/23
Mar,8.00,11:49:00,3/8/23
Mar,9.00,11:51:00,3/9/23
Mar,10.00,11:52:00,3/10/23
Mar,11.00,11:54:00,3/11/23
Mar,12.00,11:55:00,3/12/23
Mar,13.00,11:57:00,3/13/23
Mar,14.00,11:58:00,3/14/23
Mar,15.00,12:00:00,3/15/23
Mar,16.00,12:01:00,3/16/23
Mar,17.00,12:03:00,3/17/23
Mar,18.00,12:04:00,3/18/23
Mar,19.00,12:06:00,3/19/23
Mar,20.00,12:07:00,3/20/23
Mar,21.00,12:09:00,3/21/23
Mar,22.00,12:10:00,3/22/23
Mar,23.00,12:12:00,3/23/23
Mar,24.00,12:13:00,3/24/23
Mar,25.00,12:15:00,3/25/23
Mar,26.00,12:17:00,3/26/23
Mar,27.00,12:18:00,3/27/23
Mar,28.00,12:20:00,3/28/23
Mar,29.00,12:21:00,3/29/23
Mar,30.00,12:23:00,3/30/23
Mar,31.00,12:24:00,3/31/23
Apr,1.00,12:26:00,4/1/23
Apr,2.00,12:27:00,4/2/23
Apr,3.00,12:29:00,4/3/23
Apr,4.00,12:30:00,4/4/23
Apr,5.00,12:32:00,4/5/23
Apr,6.00,12:33:00,4/6/23
Apr,7.00,12:35:00,4/7/23
Apr,8.00,12:36:00,4/8/23
Apr,9.00,12:38:00,4/9/23
Apr,10.00,12:39:00,4/10/23
Apr,11.00,12:40:00,4/11/23
Apr,12.00,12:42:00,4/12/23
Apr,13.00,12:43:00,4/13/23
Apr,14.00,12:45:00,4/14/23
Apr,15.00,12:46:00,4/15/23
Apr,16.00,12:48:00,4/16/23
Apr,17.00,12:49:00,4/17/23
Apr,18.00,12:51:00,4/18/23
Apr,19.00,12:52:00,4/19/23
Apr,20.00,12:53:00,4/20/23
Apr,21.00,12:55:00,4/21/23
Apr,22.00,12:56:00,4/22/23
Apr,23.00,12:57:00,4/23/23
Apr,24.00,12:59:00,4/24/23
Apr,25.00,13:00:00,4/25/23
Apr,26.00,13:02:00,4/26/23
Apr,27.00,13:03:00,4/27/23
Apr,28.00,13:04:00,4/28/23
Apr,29.00,13:05:00,4/29/23
Apr,30.00,13:07:00,4/30/23
May,1.00,13:08:00,5/1/23
May,2.00,13:09:00,5/2/23
May,3.00,13:11:00,5/3/23
May,4.00,13:12:00,5/4/23
May,5.00,13:13:00,5/5/23
May,6.00,13:14:00,5/6/23
May,7.00,13:15:00,5/7/23
