Zone,Region,Sub_region,Season,Transect,term,estimate,std.error,statistic,p.value,r.squared,adj.r.squared,sigma,statistic.1,p.value.1,df,logLik,AIC,BIC,deviance,df.residual,nobs
Inshore,FL,BB,Winter,T1,(Intercept),907.4863639014657,246.99167290323567,3.674157728617001,0.007920587012216231,0.8435494252457443,0.8211993431379935,18.936404367707347,37.742564934614194,4.705278089303458e-4,1,-38.10930790940607,82.21861581881214,82.8102895508208,2510.111872641281,7,9
Inshore,FL,BB,Winter,T1,DIC_umol_kg,0.7183150953672214,0.11692282173026433,6.143497776886893,4.705278089303458e-4,0.8435494252457443,0.8211993431379935,18.936404367707347,37.742564934614194,4.705278089303458e-4,1,-38.10930790940607,82.21861581881214,82.8102895508208,2510.111872641281,7,9
Inshore,FL,BB,Winter,T2,(Intercept),999.8497148726728,391.33489504519054,2.5549720393761777,0.043200239250893384,0.6871913521054969,0.635056577456413,29.49010541600925,13.181055384451973,0.0109576570924335,1,-37.273218355482896,80.54643671096579,80.7847613360053,5217.997904684029,6,8
Inshore,FL,BB,Winter,T2,DIC_umol_kg,0.6804928117113329,0.18743403281321783,3.630572321887024,0.010957657092433197,0.6871913521054969,0.635056577456413,29.49010541600925,13.181055384451973,0.0109576570924335,1,-37.273218355482896,80.54643671096579,80.7847613360053,5217.997904684029,6,8
Inshore,FL,BB,Spring,T1,(Intercept),528.3883656086603,176.97458918049742,2.9856736385456664,0.013674409410534607,0.9113959904516591,0.902535589496825,25.610484135401112,102.8617096559741,1.3965383519859033e-6,1,-54.84935470794142,115.69870941588285,117.15342936524685,6558.9689764963205,10,12
Inshore,FL,BB,Spring,T1,DIC_umol_kg,0.9106855137059797,0.08979280925384013,10.142076200461819,1.3965383519859057e-6,0.9113959904516591,0.902535589496825,25.610484135401112,102.8617096559741,1.3965383519859033e-6,1,-54.84935470794142,115.69870941588285,117.15342936524685,6558.9689764963205,10,12
Inshore,FL,BB,Spring,T2,(Intercept),438.76912099543887,817.0327675309177,0.5370275690672777,0.6078873401324218,0.43115660908074444,0.3498932675208507,44.26972995397291,5.305671669469417,0.05471592875816524,1,-45.75224219230478,97.50448438460955,98.09615811661821,13718.662931383806,7,9
Inshore,FL,BB,Spring,T2,DIC_umol_kg,0.9723907871471562,0.42215374853504967,2.303404365166789,0.05471592875816524,0.43115660908074444,0.3498932675208507,44.26972995397291,5.305671669469417,0.05471592875816524,1,-45.75224219230478,97.50448438460955,98.09615811661821,13718.662931383806,7,9
Inshore,FL,BB,Summer,T1,(Intercept),1259.698337088786,352.42029589518864,3.5744205193659617,0.007246879012236588,0.5479412949731942,0.4914339568448435,29.341404127808936,9.69681661041263,0.014358984324753927,1,-46.86366386234157,99.72732772468314,100.63508300366527,6887.343969531226,8,10
Inshore,FL,BB,Summer,T1,DIC_umol_kg,0.5320560914943075,0.17086095470414076,3.113971196143699,0.014358984324753967,0.5479412949731942,0.4914339568448435,29.341404127808936,9.69681661041263,0.014358984324753927,1,-46.86366386234157,99.72732772468314,100.63508300366527,6887.343969531226,8,10
Inshore,FL,BB,Summer,T2,(Intercept),1335.7481235048504,333.2776278698579,4.007914158661885,0.00390640299703391,0.52383584606365,0.46431532682160626,40.05324242090063,8.8009287004611,0.01796319252706441,1,-49.975763871082684,105.95152774216537,106.8592830211475,12834.097827419471,8,10
Inshore,FL,BB,Summer,T2,DIC_umol_kg,0.49014119431765285,0.16521784506639733,2.966635923139393,0.017963192527064305,0.52383584606365,0.46431532682160626,40.05324242090063,8.8009287004611,0.01796319252706441,1,-49.975763871082684,105.95152774216537,106.8592830211475,12834.097827419471,8,10
Inshore,FL,BB,Fall,T1,(Intercept),992.0932836398513,245.32408738514496,4.044010900903999,0.002346047325764843,0.7666345467308048,0.7432980014038852,23.637232728421328,32.85124408909252,1.8989098609079047e-4,1,-53.887210579538916,113.77442115907783,115.22914110844184,5587.187710575523,10,12
Inshore,FL,BB,Fall,T1,DIC_umol_kg,0.6660978318939779,0.11621497938438312,5.731600482334101,1.8989098609079082e-4,0.7666345467308048,0.7432980014038852,23.637232728421328,32.85124408909252,1.8989098609079047e-4,1,-53.887210579538916,113.77442115907783,115.22914110844184,5587.187710575523,10,12
Inshore,FL,BB,Fall,T2,(Intercept),111.71944922909553,328.8715754269781,0.33970539741553757,0.7418715548492638,0.8445703812633989,0.8273004236259988,20.425160015470453,48.90402159611452,6.372826318505945e-5,1,-47.68907726532108,101.37815453064216,102.57184034903727,3754.684454918156,9,11
Inshore,FL,BB,Fall,T2,DIC_umol_kg,1.0787566874678276,0.15425924937007843,6.9931410393409665,6.372826318505784e-5,0.8445703812633989,0.8273004236259988,20.425160015470453,48.90402159611452,6.372826318505945e-5,1,-47.68907726532108,101.37815453064216,102.57184034903727,3754.684454918156,9,11
Inshore,FL,UK,Winter,T1,(Intercept),849.8617135862949,154.8025257538859,5.489973173547922,1.8907162124391706e-4,0.9034630930325828,0.8946870105809994,21.589892132737717,102.94605799533925,6.393452347819388e-7,1,-57.29927760985414,120.59855521970827,122.29340329209289,5127.357865335749,11,13
Inshore,FL,UK,Winter,T1,DIC_umol_kg,0.7531524932813171,0.07422976018949096,10.146233685232144,6.393452347819322e-7,0.9034630930325828,0.8946870105809994,21.589892132737717,102.94605799533925,6.393452347819388e-7,1,-57.29927760985414,120.59855521970827,122.29340329209289,5127.357865335749,11,13
Inshore,FL,UK,Winter,T2,(Intercept),1065.6223239049775,162.2563206457637,6.5675242706349355,5.972660579449955e-4,0.9235857912529373,0.9108500897950935,21.78189432545929,72.51942849870366,1.436242524543464e-4,1,-34.84941268926975,75.6988253785395,75.937150003579,2846.705522432854,6,8
Inshore,FL,UK,Winter,T2,DIC_umol_kg,0.6523647131121194,0.0766060862726411,8.51583398726771,1.4362425245434513e-4,0.9235857912529373,0.9108500897950935,21.78189432545929,72.51942849870366,1.436242524543464e-4,1,-34.84941268926975,75.6988253785395,75.937150003579,2846.705522432854,6,8
Inshore,FL,UK,Spring,T1,(Intercept),1129.8066318684087,154.6943849754969,7.303475378549561,1.7706259064485482e-6,0.7873414376531569,0.7740502775064793,24.345857373135463,59.237976893233366,9.123607828682644e-7,1,-81.94335699632889,169.88671399265777,172.55782926634626,9483.53233972887,16,18
Inshore,FL,UK,Spring,T1,DIC_umol_kg,0.6205293462792096,0.08062360552872427,7.696621134837859,9.123607828683203e-7,0.7873414376531569,0.7740502775064793,24.345857373135463,59.237976893233366,9.123607828682644e-7,1,-81.94335699632889,169.88671399265777,172.55782926634626,9483.53233972887,16,18
Inshore,FL,UK,Spring,T2,(Intercept),1501.7135879010518,132.7480644567556,11.312508352167006,9.437746897877259e-6,0.8515061660385931,0.8302927611869635,12.742849236147194,40.14000449216818,3.9057326590754367e-4,1,-34.5442643020166,75.0885286040332,75.68020233604186,1136.66144658624,7,9
Inshore,FL,UK,Spring,T2,DIC_umol_kg,0.4360442900966736,0.06882431466549192,6.335613979100085,3.905732659075369e-4,0.8515061660385931,0.8302927611869635,12.742849236147194,40.14000449216818,3.9057326590754367e-4,1,-34.5442643020166,75.0885286040332,75.68020233604186,1136.66144658624,7,9
Inshore,FL,UK,Summer,T1,(Intercept),1100.3781060149747,665.2105917856833,1.6541800741042518,0.1203287165379952,0.20057237923699375,0.14347040632535046,46.033122867396365,3.5125297605277015,0.08192731810218047,1,-82.90454458553134,171.80908917106268,174.12685533778202,29666.677612947344,14,16
Inshore,FL,UK,Summer,T1,DIC_umol_kg,0.6191675023367944,0.33036813189941117,1.874174421052559,0.08192731810218078,0.20057237923699375,0.14347040632535046,46.033122867396365,3.5125297605277015,0.08192731810218047,1,-82.90454458553134,171.80908917106268,174.12685533778202,29666.677612947344,14,16
Inshore,FL,UK,Summer,T2,(Intercept),1276.8905042167146,459.12418132302753,2.7811440916424495,0.02388236308971515,0.40062695478781557,0.3257053241362926,39.50427146233405,5.34728023541318,0.04950182621390173,1,-49.83775561895059,105.67551123790118,106.58326651688331,12484.699710158244,8,10
Inshore,FL,UK,Summer,T2,DIC_umol_kg,0.5276941561486367,0.22820009048436743,2.3124186981196035,0.04950182621390206,0.40062695478781557,0.3257053241362926,39.50427146233405,5.34728023541318,0.04950182621390173,1,-49.83775561895059,105.67551123790118,106.58326651688331,12484.699710158244,8,10
